2.433248826797562159e-01,4.752144128593775024e-02,1.353902583742381052e-02,2.211554021252494680e-03,4.536382760666702457e-02,5.394034198176816887e-05,6.446410270241113016e-01,5.394034198176816887e-05,3.290360860887857949e-03
2.871242507548785183e-01,2.749109919329397345e-03,1.176258506467168369e-02,5.903826220199197457e-03,9.058542521068998002e-03,4.506737572671143578e-05,3.199783676596511337e-03,9.058542521068998002e-03,6.710982919464598684e-01
2.048514436095961178e-01,3.814027994965483835e-05,7.208894313284259781e-01,2.864335024219077930e-02,1.720126625729433145e-02,5.759182272397880137e-03,4.233571074411686223e-03,5.759182272397880137e-03,1.262443266333575058e-02
2.328524648198955771e-01,1.247898044074696733e-02,1.107177626338613913e-01,3.283476413841932701e-02,8.850340738118416862e-05,6.001416054518098342e-01,8.850340738118416862e-05,1.070891229312328358e-02,8.850340738118416862e-05
2.527508354389110812e-01,6.284945798353573920e-01,7.751242970087210415e-02,3.757437443964463386e-02,1.711630939766892135e-03,8.150623522699486682e-05,8.150623522699486682e-05,1.711630939766892135e-03,8.150623522699486682e-05
2.280477680567085941e-01,3.327160099623219930e-02,6.073184749984034125e-02,6.386103838048407054e-05,1.986078293633054478e-02,7.024714221853247623e-04,6.386103838048407054e-05,6.386103838048407054e-05,6.571939459735613998e-01
3.657110621057489963e-01,1.851376993691984316e-02,2.723216575208985135e-02,5.128468126570593646e-05,4.210472331914456856e-02,1.235960818503513067e-02,1.697522949894866504e-02,5.108467100876967759e-01,6.205446433150417322e-03
1.987889109660327114e-01,1.144857602422177933e-02,3.728829595988267243e-01,2.375816065852965897e-01,5.771596177500235361e-03,7.663922793074083931e-03,9.461633077869240408e-05,1.647270318857034510e-01,1.040779638565616323e-03
2.358163325298371638e-01,7.113880886589453272e-03,5.532365218413781011e-02,1.710858957022752883e-02,2.998412605091422059e-03,5.879240402140044396e-05,6.667646540067023730e-01,1.475689340937151074e-02,5.879240402140044396e-05
3.446622061696962280e-01,5.850553614778849498e-01,6.572325182071170162e-03,6.513115045295754654e-04,1.723014980164604137e-02,5.980223814317010313e-03,5.921013677541594832e-05,3.973000177630409829e-02,5.921013677541594832e-05
1.950488727344172335e-01,7.908050493639177947e-03,2.755538091261849898e-02,2.013851367945380423e-03,5.943317451741245150e-03,7.613831720614961940e-01,4.911832604744831044e-05,4.911832604744831044e-05,4.911832604744831044e-05
3.646782877552108282e-01,3.326936403859480640e-01,1.610426995042379683e-01,2.190948344794498709e-02,6.450237219467988212e-03,8.049469587931125727e-03,7.681646143184603370e-02,2.084332853563622759e-02,7.516392131776746845e-03
3.208750558071305492e-01,1.397410549142164560e-01,6.958351935710184455e-02,6.377957777919510726e-05,3.833790420307417457e-01,5.803941577906753663e-03,3.833152624529625324e-02,4.215830091204795377e-02,6.377957777919510726e-05
2.562402815287666558e-01,1.023815369506506090e-01,4.338325558556346273e-01,6.309845322857843275e-02,4.992225223013339007e-03,1.342990424748342626e-01,8.183975775431704379e-05,8.183975775431704379e-05,4.992225223013339007e-03
6.903564399737589508e-01,8.827173992273487646e-02,2.485603906990305201e-02,3.797652890152343474e-02,1.254464611123259632e-01,2.988556017202419462e-03,2.995845178219986790e-02,7.289161017566878455e-05,7.289161017566878455e-05
3.360780928348495733e-01,6.640547181087721757e-05,1.600371870642140759e-02,1.394514908028421461e-03,5.585364234012882845e-01,6.640547181087721757e-05,6.640547181087721757e-05,1.394514908028421461e-03,8.639351882595125431e-02
2.975972607591947372e-01,1.954070488222445223e-02,1.033709191805891603e-01,4.138378888954483137e-02,1.599858315130763334e-02,1.776964401676604105e-02,6.552925202196115129e-03,4.977271385559950412e-01,5.903536218194698339e-05
6.014968273767558049e-01,5.423287596941266597e-05,6.562177992298932026e-03,1.849341070556971903e-02,3.368403926460220577e-01,5.423287596941266597e-05,2.066272574434622339e-02,1.307012310862845292e-02,2.765876674440045490e-03
2.960740613749357486e-01,6.589519401108634433e-01,3.320189725127150465e-02,6.343219612549288837e-03,1.771529801702954659e-03,5.714612263557918671e-05,5.714612263557918671e-05,3.485913480770330003e-03,5.714612263557918671e-05
8.186950560529074883e-01,1.049278167594160649e-01,8.065166545689168246e-05,8.065166545689168246e-05,6.702153399467697392e-02,8.952334865714976428e-03,8.065166545689168246e-05,8.065166545689168246e-05,8.065166545689168246e-05
2.909547430951068825e-01,6.743217588339763813e-01,1.843346193888174486e-02,6.124073733847756331e-05,6.185314471186233176e-03,8.634943964725335167e-03,1.286055484108028762e-03,6.124073733847756331e-05,6.124073733847756331e-05
3.572530237843980494e-01,8.929296209107882680e-04,2.516438022566766779e-03,3.596882863868820501e-01,2.492897150742754975e-01,8.198717428362690268e-03,2.199853884243850935e-02,8.117542008279893099e-05,8.117542008279893099e-05
1.821262510836157145e-01,7.880841673890771394e-05,4.263535345574907126e-02,1.268815509496414203e-02,7.880841673890771394e-05,7.613681141145873799e-01,7.880841673890771394e-05,8.668925841279848804e-04,7.880841673890771394e-05
2.354381982197263912e-01,3.948861939183941072e-02,6.058306947846346935e-01,3.709899038174323260e-02,5.974072525240456681e-05,3.470936137164704754e-02,6.631220503016906076e-03,3.650158312921918807e-02,4.241591492920723620e-03
2.017586712261846549e-01,1.332961127782818049e-02,7.334775629841579214e-02,7.048642612882963926e-03,5.974596971177332794e-01,6.978854072161351106e-05,3.915137134482517961e-02,4.682811082420265669e-02,2.100635075720566625e-02
4.239586696803357979e-01,4.612758891092762654e-05,1.757461137506342516e-02,3.736334701785137390e-03,4.096591171179482238e-01,4.612758891092762654e-05,1.227455140919784110e-01,2.172609437704691240e-02,5.074034780202039529e-04
2.731327988426065501e-01,1.633612634878534031e-02,6.028090903610826788e-05,6.028090903610826788e-05,1.633612634878534031e-02,6.028090903610826788e-05,7.293989993369099506e-03,6.028090903610826788e-05,6.866598348303091237e-01
3.222688309319715616e-01,6.079396923825157364e-05,1.100370843212353580e-02,1.884613046385798674e-03,6.426530488175572486e-01,6.079396923825157364e-05,1.890692443309623799e-02,3.100492431150829713e-03,6.079396923825157364e-05
2.054886774981058706e-01,2.449701153295731973e-02,5.295900328310463312e-01,1.314083677077194923e-01,1.767825574543311577e-03,8.847546089738192454e-02,6.818755787524201362e-03,1.186968600050509158e-02,8.418217021634817935e-05
3.161212008030254150e-01,6.051169522386666833e-01,1.311919323964704474e-02,2.381063541715299891e-03,4.668752042579019925e-05,4.668752042579019925e-05,4.393295672066856866e-02,5.135627246836921376e-04,1.872169569074186996e-02
