5.537711817477018977e-05,3.826558865876619753e-02,2.774393620555986456e-02,2.874626204452320755e-01,6.302469819470594148e-01,9.469487207885702099e-03,6.700631299147192556e-03,5.537711817477018977e-05
3.490598885793871203e-02,2.097841225626740844e-02,5.981023676880221629e-01,3.247736768802227947e-01,4.439415041782728694e-03,8.704735376044566916e-05,1.662604456824512411e-02,8.704735376044566916e-05
7.501228018469398018e-01,2.505157677571470762e-03,2.166224580017683463e-02,2.255133117202082760e-01,4.912073877591119169e-05,4.912073877591119169e-05,4.912073877591119169e-05,4.912073877591119169e-05
7.302094601239059735e-01,2.999311633395613901e-03,1.529157242600059051e-02,2.168846494247222145e-01,4.916904317041990579e-05,4.916904317041990579e-05,4.474382928508211128e-03,3.004228537712656105e-02
5.105166428425567088e-05,2.557688380641209153e-02,1.996120073514396839e-02,2.609250561568307036e-01,6.861854196446803833e-01,4.645701449867265312e-03,5.105166428425567088e-05,2.603634878497039073e-03
1.096970272580491922e-02,2.421882419982904124e-03,1.472599487130781537e-01,3.543071516763225404e-01,4.748789058790008565e-05,4.701776047107987244e-01,1.476873397283692650e-02,4.748789058790008565e-05
5.085948691235837593e-01,6.511264487563484871e-05,2.103789555931761812e-01,2.142857142857142738e-01,2.018491991144680080e-03,1.829665321005339088e-02,4.622997786170073703e-03,4.173720536528192915e-02
2.063317778387776039e-02,4.574983987556044125e-05,7.114557599048403347e-01,2.269649556226553677e-01,4.574983987556044125e-05,1.377070180254369273e-02,2.520816177143380549e-02,1.875743434897977902e-03
7.295010213014297708e-05,1.028596440035015915e-02,7.295010213014297708e-05,4.669536037350451863e-01,5.179457251240150370e-03,4.487160782025094163e-01,8.826962357747299495e-03,5.989203384884737857e-02
1.678670813553772845e-01,8.184645604845309954e-05,4.174987723031592379e-01,2.619905058110983398e-01,8.184645604845309954e-05,4.174169258471107508e-03,9.003110165329840679e-04,1.474054673432640128e-01
6.267480970083200154e-01,8.851124092759779819e-05,9.391042662418125353e-02,2.134006018764382784e-01,8.851124092759779819e-05,8.851124092759779819e-05,3.549300761196671344e-02,3.018233315631084837e-02
5.133997330321388766e-05,3.290892288736009530e-02,2.104938905431768831e-03,2.382688161002156357e-01,8.779135434849575162e-03,6.946811787657870552e-01,5.133997330321388766e-05,2.315432795974946278e-02
6.079766536964981307e-05,7.205131322957197826e-01,7.964494163424123974e-03,2.633146887159533156e-01,6.079766536964981307e-05,1.276750972762645932e-03,4.924610894941634093e-03,1.884727626459143995e-03
1.706207344816379392e-03,3.095547611309716965e-02,2.851803704907376891e-02,2.673870653233668682e-01,6.622521936951575316e-01,4.143646408839777966e-03,8.124796880077997233e-05,4.956126096847577635e-03
1.194187368079233369e-01,5.724143529793797036e-01,1.469394382204903225e-02,2.411917519077772243e-01,8.118201006656923784e-05,3.661308654002272400e-02,1.550576392271472460e-02,8.118201006656923784e-05
4.506940688660537338e-05,1.311519740400216363e-02,6.805480439877410574e-03,3.249954930593113023e-01,6.458896700919415368e-01,4.506940688660537338e-05,9.058950784207679338e-03,4.506940688660537338e-05
1.169769720725134798e-02,1.843459088682018743e-02,4.960803527682508540e-03,2.603503184713376051e-01,6.124448799608035168e-05,1.108525232729054566e-02,6.736893679568839227e-04,6.927364037236648509e-01
2.367457787223993179e-02,1.239815798795607365e-03,1.128232376904002715e-01,3.312669736686739697e-01,5.903884756169559074e-05,2.898807415279253466e-02,5.007084661707402740e-01,1.239815798795607365e-03
4.612971676353907693e-05,5.388412215148998818e-01,1.619153058400221723e-02,3.672386751545346217e-01,5.120398560752837357e-03,3.971768613340714155e-02,3.279822861887628227e-02,4.612971676353907693e-05
7.708858764186632406e-01,1.655107187894072976e-03,6.943568726355610343e-02,1.561317780580075421e-01,7.881462799495585019e-05,7.881462799495585019e-05,7.881462799495585019e-05,1.655107187894072976e-03
3.693907333090112530e-03,1.919919737322145145e-02,8.710324699014957220e-03,2.859813936519518540e-01,6.809102517329440607e-01,9.576796789492885180e-04,4.560379423568040788e-05,5.016417365924845341e-04
4.955332216638748399e-03,6.575237297599105801e-01,4.683137911781126705e-02,2.415549972082635388e-01,3.496649916247905610e-02,5.653266331658290782e-03,8.445002791736459444e-03,6.979341150195421655e-05
6.640988179041040470e-05,5.711913932793198923e-01,2.058706335502722817e-03,3.095364590251029058e-01,1.063222207464470520e-01,1.069199096825607619e-02,6.640988179041040470e-05,6.640988179041040470e-05
1.815861130020421932e-01,5.672793283412752308e-05,4.629566598593146676e-01,3.143294758339005845e-01,1.758565917857953182e-03,1.764238711141365851e-02,1.310415248468345742e-02,8.565917857953254597e-03
6.378364587319811357e-05,4.535017221584385083e-02,3.705829825232809932e-02,4.248628651613726159e-01,2.302589616022451824e-02,4.216098992218394320e-02,4.088531700471997876e-02,3.865926776374537521e-01
1.338598830649297307e-02,1.149348651143706906e-01,5.128731151913016543e-05,4.149656375012821807e-01,3.959893322392040171e-01,9.283003384962559834e-03,2.005333880397989349e-02,3.133654733818853205e-02
1.239591218773656092e-02,9.462528387585161392e-05,5.943414080242239717e-01,2.262490537471611995e-01,9.462528387585161392e-05,5.772142316426948083e-03,1.458175624526873160e-01,1.523467070401211126e-02
5.394325169921243172e-05,8.798144352141547275e-02,8.145431006581077549e-03,2.864926097745172373e-01,5.394325169921243172e-05,5.972057395619807529e-01,5.394325169921243172e-05,2.001294638040781310e-02
9.034046943513024397e-02,7.093113231880319048e-04,5.700928553004900312e-01,2.734717565127675609e-01,6.448284756254835375e-05,6.448284756254835375e-05,2.456796492133092244e-02,4.068867681196801367e-02
7.113387395077535344e-05,4.701949068146250160e-02,1.785460236164461423e-02,2.803385972400056492e-01,7.824726134585288607e-04,6.068430786740645067e-01,7.113387395077535344e-05,4.701949068146250160e-02
1.298596547830295142e-02,6.663171479270849629e-01,1.693821584126471887e-03,2.533473140829166081e-01,8.065817067268914262e-05,8.065817067268914262e-05,8.065817067268914262e-05,6.541377641555087830e-02
5.879586077140169510e-05,6.609242709313264408e-01,7.178974600188146871e-02,2.252469426152399201e-01,5.879586077140169510e-05,7.114299153339605046e-03,3.474835371589840571e-02,5.879586077140169510e-05
7.836649072946271222e-01,6.766815536608471984e-05,4.675869535796454285e-02,1.509676546217350035e-01,7.443497090269320538e-04,6.766815536608471984e-05,6.766815536608471984e-05,1.766138855054811413e-02
5.741426693750745908e-02,6.571872386187118612e-04,5.586688971203249698e-01,3.328354642131676200e-01,7.826502569004658433e-03,5.974429441988289894e-05,5.974429441988289894e-05,4.247819333253673169e-02
5.921364282330649723e-05,1.723117006158219125e-02,7.164850781620085013e-03,3.168522027475130232e-01,5.921364282330649723e-05,5.921364282330649723e-05,4.269303647560397652e-02,6.158810990052107082e-01
4.668970025212437920e-05,3.086189186665420914e-02,1.125221776076197611e-02,3.651601456718647776e-01,1.218601176580446331e-02,2.381174712858342892e-03,4.668970025212437920e-05,5.780651788215518394e-01
